197,13,792,163,17,28,0,-1,-1,-1,-1
198,13,788,164,20,31,0,-1,-1,-1,-1
199,13,784,164,22,34,0,-1,-1,-1,-1
200,13,782,164,23,35,0,-1,-1,-1,-1
201,13,778,164,24,36,0,-1,-1,-1,-1
202,13,772,163,24,36,0,-1,-1,-1,-1
203,13,770,163,24,35,0,-1,-1,-1,-1
204,13,765,163,25,36,0,-1,-1,-1,-1
205,13,759,163,25,36,0,-1,-1,-1,-1
206,13,756,163,27,36,0,-1,-1,-1,-1
207,13,751,164,27,36,0,-1,-1,-1,-1
208,13,745,165,27,36,0,-1,-1,-1,-1
209,13,742,165,28,37,0,-1,-1,-1,-1
210,13,736,165,29,38,0,-1,-1,-1,-1
211,13,729,165,30,38,0,-1,-1,-1,-1
212,13,726,165,31,39,0,-1,-1,-1,-1
213,13,721,166,30,38,0,-1,-1,-1,-1
214,13,714,167,31,38,0,-1,-1,-1,-1
215,13,712,167,31,38,0,-1,-1,-1,-1
216,13,707,168,32,38,0,-1,-1,-1,-1
217,13,702,169,32,39,0,-1,-1,-1,-1
218,13,701,170,31,38,0,-1,-1,-1,-1
219,13,697,171,32,39,0,-1,-1,-1,-1
220,13,693,173,33,40,0,-1,-1,-1,-1
221,13,691,174,34,40,0,-1,-1,-1,-1
222,13,689,176,34,40,0,-1,-1,-1,-1
223,13,686,178,35,40,0,-1,-1,-1,-1
224,13,686,179,34,40,0,-1,-1,-1,-1
225,13,684,179,35,41,0,-1,-1,-1,-1
226,13,683,179,36,42,0,-1,-1,-1,-1
227,13,682,179,36,42,0,-1,-1,-1,-1
228,13,681,178,37,43,0,-1,-1,-1,-1
229,13,680,177,38,44,0,-1,-1,-1,-1
230,13,680,176,38,44,0,-1,-1,-1,-1
231,13,679,176,38,45,0,-1,-1,-1,-1
232,13,678,177,39,45,0,-1,-1,-1,-1
233,13,678,178,38,45,0,-1,-1,-1,-1
234,13,677,180,39,45,0,-1,-1,-1,-1
235,13,677,184,39,45,0,-1,-1,-1,-1
236,13,677,186,39,45,0,-1,-1,-1,-1
