4,4,770,169,30,41,0,-1,-1,-1,-1
5,4,770,169,30,41,0,-1,-1,-1,-1
6,4,771,169,31,41,0,-1,-1,-1,-1
15,4,762,169,38,51,0,-1,-1,-1,-1
16,4,755,170,35,48,0,-1,-1,-1,-1
17,4,752,170,33,46,0,-1,-1,-1,-1
18,4,743,168,38,51,0,-1,-1,-1,-1
19,4,736,166,39,53,0,-1,-1,-1,-1
20,4,733,165,40,54,0,-1,-1,-1,-1
21,4,726,163,41,56,0,-1,-1,-1,-1
22,4,718,162,42,57,0,-1,-1,-1,-1
23,4,715,161,43,58,0,-1,-1,-1,-1
24,4,709,159,43,60,0,-1,-1,-1,-1
25,4,703,159,44,60,0,-1,-1,-1,-1
26,4,700,159,45,60,0,-1,-1,-1,-1
27,4,699,163,42,59,0,-1,-1,-1,-1
28,4,694,164,43,59,0,-1,-1,-1,-1
29,4,692,165,44,59,0,-1,-1,-1,-1
30,4,689,168,42,58,0,-1,-1,-1,-1
31,4,685,168,43,60,0,-1,-1,-1,-1
32,4,684,168,44,61,0,-1,-1,-1,-1
33,4,683,171,44,61,0,-1,-1,-1,-1
34,4,684,176,43,60,0,-1,-1,-1,-1
35,4,684,177,43,60,0,-1,-1,-1,-1
36,4,686,177,44,62,0,-1,-1,-1,-1
37,4,688,177,45,64,0,-1,-1,-1,-1
38,4,689,177,45,64,0,-1,-1,-1,-1
39,4,690,177,47,65,0,-1,-1,-1,-1
40,4,691,178,47,65,0,-1,-1,-1,-1
41,4,692,178,46,66,0,-1,-1,-1,-1
42,4,692,180,46,65,0,-1,-1,-1,-1
43,4,692,181,46,66,0,-1,-1,-1,-1
44,4,692,182,46,66,0,-1,-1,-1,-1
45,4,692,182,47,67,0,-1,-1,-1,-1
46,4,692,184,47,66,0,-1,-1,-1,-1
47,4,692,185,46,66,0,-1,-1,-1,-1
48,4,692,187,46,66,0,-1,-1,-1,-1
49,4,691,189,47,66,0,-1,-1,-1,-1
50,4,691,190,47,66,0,-1,-1,-1,-1
51,4,691,195,45,64,0,-1,-1,-1,-1
52,4,688,199,46,64,0,-1,-1,-1,-1
53,4,688,201,45,63,0,-1,-1,-1,-1
54,4,685,205,45,63,0,-1,-1,-1,-1
55,4,681,209,46,63,0,-1,-1,-1,-1
56,4,680,211,45,63,0,-1,-1,-1,-1
57,4,676,213,47,63,0,-1,-1,-1,-1
58,4,672,212,48,66,0,-1,-1,-1,-1
59,4,670,212,49,67,0,-1,-1,-1,-1
60,4,667,211,49,68,0,-1,-1,-1,-1
61,4,664,212,49,68,0,-1,-1,-1,-1
62,4,663,212,49,68,0,-1,-1,-1,-1
63,4,661,211,50,69,0,-1,-1,-1,-1
64,4,658,210,52,70,0,-1,-1,-1,-1
65,4,657,210,53,71,0,-1,-1,-1,-1
66,4,658,210,52,72,0,-1,-1,-1,-1
67,4,659,211,53,72,0,-1,-1,-1,-1
68,4,660,211,53,73,0,-1,-1,-1,-1
69,4,662,212,54,73,0,-1,-1,-1,-1
70,4,666,216,53,72,0,-1,-1,-1,-1
71,4,667,217,54,72,0,-1,-1,-1,-1
72,4,673,221,53,71,0,-1,-1,-1,-1
73,4,680,227,53,70,0,-1,-1,-1,-1
74,4,683,229,53,70,0,-1,-1,-1,-1
75,4,690,234,52,70,0,-1,-1,-1,-1
76,4,699,241,53,69,0,-1,-1,-1,-1
77,4,702,244,53,68,0,-1,-1,-1,-1
78,4,710,246,53,69,0,-1,-1,-1,-1
79,4,717,246,54,70,0,-1,-1,-1,-1
80,4,721,248,54,69,0,-1,-1,-1,-1
81,4,727,247,56,70,0,-1,-1,-1,-1
82,4,736,247,57,71,0,-1,-1,-1,-1
83,4,740,247,56,72,0,-1,-1,-1,-1
84,4,745,248,57,72,0,-1,-1,-1,-1
85,4,750,249,59,73,0,-1,-1,-1,-1
86,4,752,249,59,74,0,-1,-1,-1,-1
87,4,755,251,61,76,0,-1,-1,-1,-1
88,4,760,257,61,75,0,-1,-1,-1,-1
89,4,762,259,61,75,0,-1,-1,-1,-1
90,4,765,265,61,75,0,-1,-1,-1,-1
91,4,767,271,63,78,0,-1,-1,-1,-1
92,4,768,273,64,79,0,-1,-1,-1,-1
93,4,771,282,64,78,0,-1,-1,-1,-1
94,4,771,289,66,81,0,-1,-1,-1,-1
95,4,771,292,66,82,0,-1,-1,-1,-1
96,4,771,296,69,84,0,-1,-1,-1,-1
97,4,768,295,73,90,0,-1,-1,-1,-1
98,4,768,295,73,92,0,-1,-1,-1,-1
99,4,766,295,77,96,0,-1,-1,-1,-1
100,4,767,296,78,98,0,-1,-1,-1,-1
101,4,768,297,78,98,0,-1,-1,-1,-1
102,4,774,300,77,97,0,-1,-1,-1,-1
103,4,779,298,80,102,0,-1,-1,-1,-1
104,4,781,299,81,103,0,-1,-1,-1,-1
105,4,791,306,78,101,0,-1,-1,-1,-1
106,4,804,316,78,99,0,-1,-1,-1,-1
107,4,809,320,77,98,0,-1,-1,-1,-1
108,4,818,325,78,102,0,-1,-1,-1,-1
109,4,833,338,79,102,0,-1,-1,-1,-1
110,4,839,343,78,102,0,-1,-1,-1,-1
111,4,854,353,81,104,0,-1,-1,-1,-1
112,4,872,358,87,112,0,-1,-1,-1,-1
113,4,879,360,89,115,0,-1,-1,-1,-1
114,4,895,361,95,122,0,-1,-1,-1,-1
115,4,924,389,85,103,0,-1,-1,-1,-1
116,4,935,401,81,94,0,-1,-1,-1,-1
197,13,790,161,17,28,0,-1,-1,-1,-1
198,13,785,161,20,31,0,-1,-1,-1,-1
199,13,781,161,22,34,0,-1,-1,-1,-1
200,13,779,161,23,35,0,-1,-1,-1,-1
201,13,775,161,24,36,0,-1,-1,-1,-1
202,13,769,160,24,36,0,-1,-1,-1,-1
203,13,767,160,24,35,0,-1,-1,-1,-1
204,13,762,160,25,36,0,-1,-1,-1,-1
205,13,756,160,25,36,0,-1,-1,-1,-1
206,13,753,160,27,36,0,-1,-1,-1,-1
207,13,748,161,27,36,0,-1,-1,-1,-1
208,13,742,162,27,36,0,-1,-1,-1,-1
209,13,739,162,28,37,0,-1,-1,-1,-1
210,13,733,162,29,38,0,-1,-1,-1,-1
211,13,726,162,30,38,0,-1,-1,-1,-1
212,13,723,162,31,39,0,-1,-1,-1,-1
213,13,718,163,30,38,0,-1,-1,-1,-1
214,13,711,164,31,38,0,-1,-1,-1,-1
215,13,709,164,31,38,0,-1,-1,-1,-1
216,13,704,165,32,38,0,-1,-1,-1,-1
217,13,699,166,32,39,0,-1,-1,-1,-1
218,13,698,167,31,38,0,-1,-1,-1,-1
219,13,694,168,32,39,0,-1,-1,-1,-1
220,13,689,169,33,40,0,-1,-1,-1,-1
221,13,687,170,34,40,0,-1,-1,-1,-1
222,13,685,172,34,40,0,-1,-1,-1,-1
223,13,682,174,35,40,0,-1,-1,-1,-1
224,13,682,175,34,40,0,-1,-1,-1,-1
225,13,680,175,35,41,0,-1,-1,-1,-1
226,13,679,175,36,42,0,-1,-1,-1,-1
227,13,678,175,36,42,0,-1,-1,-1,-1
228,13,677,174,37,43,0,-1,-1,-1,-1
229,13,676,173,38,44,0,-1,-1,-1,-1
230,13,676,172,38,44,0,-1,-1,-1,-1
231,13,675,172,38,45,0,-1,-1,-1,-1
232,13,674,173,39,45,0,-1,-1,-1,-1
233,13,674,174,38,45,0,-1,-1,-1,-1
234,13,673,176,39,45,0,-1,-1,-1,-1
235,13,673,180,39,45,0,-1,-1,-1,-1
236,13,673,182,39,45,0,-1,-1,-1,-1
237,13,672,184,39,46,0,-1,-1,-1,-1
238,13,671,187,39,46,0,-1,-1,-1,-1
239,13,671,189,39,45,0,-1,-1,-1,-1
240,13,669,189,41,48,0,-1,-1,-1,-1
241,13,668,191,42,48,0,-1,-1,-1,-1
242,13,668,191,42,49,0,-1,-1,-1,-1
243,13,666,191,43,50,0,-1,-1,-1,-1
244,13,665,191,44,51,0,-1,-1,-1,-1
