4,5,760,165,42,49,0,-1,-1,-1,-1
5,5,756,164,43,50,0,-1,-1,-1,-1
6,5,752,164,43,51,0,-1,-1,-1,-1
7,5,751,164,43,51,0,-1,-1,-1,-1
8,5,748,165,44,52,0,-1,-1,-1,-1
9,5,745,166,44,53,0,-1,-1,-1,-1
10,5,744,167,44,52,0,-1,-1,-1,-1
11,5,743,169,44,52,0,-1,-1,-1,-1
12,5,742,170,44,53,0,-1,-1,-1,-1
13,5,742,170,44,53,0,-1,-1,-1,-1
14,5,742,172,45,53,0,-1,-1,-1,-1
15,5,742,174,45,52,0,-1,-1,-1,-1
16,5,743,174,44,53,0,-1,-1,-1,-1
17,5,742,176,45,53,0,-1,-1,-1,-1
18,5,741,177,45,54,0,-1,-1,-1,-1
19,5,740,178,45,54,0,-1,-1,-1,-1
20,5,739,181,45,52,0,-1,-1,-1,-1
21,5,736,181,46,53,0,-1,-1,-1,-1
22,5,735,181,46,54,0,-1,-1,-1,-1
23,5,732,181,47,55,0,-1,-1,-1,-1
24,5,728,181,48,56,0,-1,-1,-1,-1
25,5,727,181,47,57,0,-1,-1,-1,-1
26,5,723,184,48,56,0,-1,-1,-1,-1
27,5,719,187,48,56,0,-1,-1,-1,-1
28,5,718,188,47,56,0,-1,-1,-1,-1
29,5,713,192,47,55,0,-1,-1,-1,-1
30,5,706,194,48,56,0,-1,-1,-1,-1
31,5,703,195,49,57,0,-1,-1,-1,-1
32,5,697,196,48,57,0,-1,-1,-1,-1
33,5,689,196,49,57,0,-1,-1,-1,-1
34,5,685,196,50,58,0,-1,-1,-1,-1
35,5,679,195,51,58,0,-1,-1,-1,-1
36,5,671,192,52,60,0,-1,-1,-1,-1
37,5,669,191,52,61,0,-1,-1,-1,-1
38,5,665,190,54,62,0,-1,-1,-1,-1
39,5,662,190,54,62,0,-1,-1,-1,-1
40,5,662,190,54,62,0,-1,-1,-1,-1
41,5,660,191,55,63,0,-1,-1,-1,-1
42,5,660,193,55,64,0,-1,-1,-1,-1
43,5,660,194,55,64,0,-1,-1,-1,-1
44,5,660,197,57,65,0,-1,-1,-1,-1
45,5,662,202,57,65,0,-1,-1,-1,-1
46,5,663,204,57,65,0,-1,-1,-1,-1
47,5,666,208,57,65,0,-1,-1,-1,-1
48,5,670,211,59,67,0,-1,-1,-1,-1
49,5,672,212,59,68,0,-1,-1,-1,-1
50,5,677,214,61,69,0,-1,-1,-1,-1
51,5,683,214,61,70,0,-1,-1,-1,-1
52,5,685,214,61,70,0,-1,-1,-1,-1
53,5,690,214,62,71,0,-1,-1,-1,-1
54,5,695,213,63,73,0,-1,-1,-1,-1
55,5,696,213,65,73,0,-1,-1,-1,-1
56,5,700,214,64,73,0,-1,-1,-1,-1
57,5,702,215,65,74,0,-1,-1,-1,-1
58,5,703,215,65,74,0,-1,-1,-1,-1
59,5,704,217,66,74,0,-1,-1,-1,-1
60,5,705,218,69,78,0,-1,-1,-1,-1
61,5,706,219,69,79,0,-1,-1,-1,-1
62,5,706,222,71,81,0,-1,-1,-1,-1
63,5,709,231,71,81,0,-1,-1,-1,-1
64,5,711,235,70,80,0,-1,-1,-1,-1
65,5,712,241,72,82,0,-1,-1,-1,-1
66,5,713,248,73,83,0,-1,-1,-1,-1
67,5,713,250,74,84,0,-1,-1,-1,-1
68,5,714,254,75,85,0,-1,-1,-1,-1
69,5,714,256,77,87,0,-1,-1,-1,-1
70,5,714,256,78,88,0,-1,-1,-1,-1
71,5,715,258,78,89,0,-1,-1,-1,-1
72,5,715,259,82,92,0,-1,-1,-1,-1
73,5,715,259,83,93,0,-1,-1,-1,-1
74,5,718,262,85,94,0,-1,-1,-1,-1
75,5,724,266,86,96,0,-1,-1,-1,-1
76,5,726,267,87,98,0,-1,-1,-1,-1
77,5,730,270,90,101,0,-1,-1,-1,-1
78,5,736,276,94,106,0,-1,-1,-1,-1
79,5,739,278,95,108,0,-1,-1,-1,-1
80,5,745,286,98,110,0,-1,-1,-1,-1
81,5,757,297,98,112,0,-1,-1,-1,-1
82,5,761,302,99,112,0,-1,-1,-1,-1
83,5,773,312,100,113,0,-1,-1,-1,-1
84,5,788,322,104,116,0,-1,-1,-1,-1
85,5,794,326,105,117,0,-1,-1,-1,-1
86,5,809,333,106,117,0,-1,-1,-1,-1
87,5,826,337,109,121,0,-1,-1,-1,-1
88,5,832,339,111,122,0,-1,-1,-1,-1
89,5,843,340,116,127,0,-1,-1,-1,-1
90,5,856,342,118,131,0,-1,-1,-1,-1
91,5,862,343,119,132,0,-1,-1,-1,-1
92,5,873,346,124,139,0,-1,-1,-1,-1
93,5,886,350,131,147,0,-1,-1,-1,-1
94,5,891,351,133,150,0,-1,-1,-1,-1
471,36,777,130,30,52,0,-1,-1,-1,-1
472,36,776,130,30,51,0,-1,-1,-1,-1
473,36,771,129,30,52,0,-1,-1,-1,-1
474,36,765,129,31,51,0,-1,-1,-1,-1
475,36,763,129,31,51,0,-1,-1,-1,-1
476,36,757,128,32,52,0,-1,-1,-1,-1
477,36,750,129,34,53,0,-1,-1,-1,-1
478,36,747,129,35,54,0,-1,-1,-1,-1
479,36,741,130,36,55,0,-1,-1,-1,-1
480,36,733,132,36,55,0,-1,-1,-1,-1
481,36,730,134,37,54,0,-1,-1,-1,-1
482,36,722,136,37,54,0,-1,-1,-1,-1
483,36,713,137,37,54,0,-1,-1,-1,-1
484,36,710,138,37,54,0,-1,-1,-1,-1
485,36,703,138,38,54,0,-1,-1,-1,-1
486,36,695,137,39,55,0,-1,-1,-1,-1
487,36,693,137,39,55,0,-1,-1,-1,-1
488,36,687,137,40,55,0,-1,-1,-1,-1
489,36,681,138,41,55,0,-1,-1,-1,-1
490,36,679,138,41,55,0,-1,-1,-1,-1
491,36,674,139,42,56,0,-1,-1,-1,-1
492,36,669,141,42,57,0,-1,-1,-1,-1
493,36,667,142,42,57,0,-1,-1,-1,-1
494,36,665,145,42,56,0,-1,-1,-1,-1
