738,1,800,0,22,18,0.6146191358566284,-1,-1,-1,-1
739,1,800,0,22,18,0.5939124822616577,-1,-1,-1,-1
740,1,801,0,23,19,0.6677740216255188,-1,-1,-1,-1
741,1,803,0,22,19,0.6543548703193665,-1,-1,-1,-1
742,1,803,0,23,20,0.6544488072395325,-1,-1,-1,-1
743,1,804,0,25,21,0.7082185745239258,-1,-1,-1,-1
744,1,805,0,25,21,0.7523327469825745,-1,-1,-1,-1
745,1,806,0,25,23,0.7517247796058655,-1,-1,-1,-1
746,1,806,0,26,24,0.7452975511550903,-1,-1,-1,-1
747,1,807,1,25,23,0.7452855110168457,-1,-1,-1,-1
748,1,805,1,24,22,0.5770539045333862,-1,-1,-1,-1
749,1,802,0,24,22,0.7044269442558289,-1,-1,-1,-1
751,2,793,0,19,19,0.6442075967788696,-1,-1,-1,-1
752,2,792,0,20,19,0.6437957286834717,-1,-1,-1,-1
756,3,781,0,15,12,0.5120859742164612,-1,-1,-1,-1
757,3,781,0,14,12,0.5123411417007446,-1,-1,-1,-1
819,4,821,0,23,19,0.64838045835495,-1,-1,-1,-1
820,4,822,0,25,20,0.6113360524177551,-1,-1,-1,-1
821,4,824,0,26,21,0.6645188331604004,-1,-1,-1,-1
822,4,825,0,26,22,0.6641924977302551,-1,-1,-1,-1
823,4,825,0,28,24,0.6232594847679138,-1,-1,-1,-1
826,5,847,1,23,27,0.7004784941673279,-1,-1,-1,-1
827,5,848,1,23,28,0.7004271149635315,-1,-1,-1,-1
828,5,852,2,23,27,0.5208297967910767,-1,-1,-1,-1
830,6,868,7,18,25,0.5896205902099609,-1,-1,-1,-1
832,7,875,9,20,26,0.6616624593734741,-1,-1,-1,-1
833,7,879,10,20,26,0.661309540271759,-1,-1,-1,-1
834,7,882,12,20,26,0.6319512128829956,-1,-1,-1,-1
835,7,884,13,20,26,0.558306097984314,-1,-1,-1,-1
838,7,889,15,19,25,0.5090448260307312,-1,-1,-1,-1
839,7,893,16,19,25,0.6524631977081299,-1,-1,-1,-1
840,7,895,17,20,25,0.6164854168891907,-1,-1,-1,-1
841,7,895,18,21,26,0.5997399091720581,-1,-1,-1,-1
842,7,895,19,21,26,0.5995458364486694,-1,-1,-1,-1
843,7,896,21,21,25,0.5532981157302856,-1,-1,-1,-1
1075,2,789,0,17,15,0.5518544316291809,-1,-1,-1,-1
1076,2,785,0,18,15,0.5872054696083069,-1,-1,-1,-1
1077,2,784,0,18,14,0.5869413614273071,-1,-1,-1,-1
1078,2,782,0,17,14,0.5708145499229431,-1,-1,-1,-1
1079,2,779,0,16,13,0.5295052528381348,-1,-1,-1,-1
1135,11,792,0,21,14,0.5807979106903076,-1,-1,-1,-1
1136,11,787,0,22,14,0.5145458579063416,-1,-1,-1,-1
1137,11,786,0,21,15,0.514893651008606,-1,-1,-1,-1
1139,11,783,0,20,14,0.5635217428207397,-1,-1,-1,-1
1140,11,780,0,19,13,0.6112717986106873,-1,-1,-1,-1
1141,11,776,0,18,12,0.5290582180023193,-1,-1,-1,-1
1142,11,775,0,18,12,0.5300313830375671,-1,-1,-1,-1
1145,11,772,0,19,12,0.5070445537567139,-1,-1,-1,-1
1146,11,770,0,19,13,0.531522810459137,-1,-1,-1,-1
1147,11,769,0,20,13,0.5315596461296082,-1,-1,-1,-1
1176,12,776,0,20,14,0.5862786173820496,-1,-1,-1,-1
1177,12,776,0,20,14,0.5868248343467712,-1,-1,-1,-1
1178,12,776,0,20,14,0.5421946048736572,-1,-1,-1,-1
1183,12,779,0,21,15,0.5204489827156067,-1,-1,-1,-1
1224,12,779,0,20,13,0.5530291199684143,-1,-1,-1,-1
1241,12,779,0,19,13,0.5124435424804688,-1,-1,-1,-1
1242,12,779,0,18,13,0.5158826112747192,-1,-1,-1,-1
1243,12,779,0,18,13,0.5282824635505676,-1,-1,-1,-1
1244,12,778,0,19,13,0.5129485130310059,-1,-1,-1,-1
1252,13,776,1,20,20,0.6083555817604065,-1,-1,-1,-1
1258,13,774,0,21,22,0.5388495922088623,-1,-1,-1,-1
1259,13,772,0,22,22,0.5491341948509216,-1,-1,-1,-1
1260,13,771,1,22,22,0.6252327561378479,-1,-1,-1,-1
1261,13,771,1,21,22,0.6302472352981567,-1,-1,-1,-1
1262,13,771,1,21,22,0.6307544708251953,-1,-1,-1,-1
1263,13,771,1,20,21,0.5709596276283264,-1,-1,-1,-1
1264,13,771,1,20,21,0.6459391117095947,-1,-1,-1,-1
1265,13,770,1,21,21,0.6619974374771118,-1,-1,-1,-1
1266,13,770,0,21,22,0.7441768646240234,-1,-1,-1,-1
1267,13,769,0,22,22,0.7444136142730713,-1,-1,-1,-1
1268,13,768,1,21,22,0.6404935717582703,-1,-1,-1,-1
1269,13,767,2,21,22,0.6688787937164307,-1,-1,-1,-1
1270,13,764,4,22,24,0.7049002051353455,-1,-1,-1,-1
1271,13,761,6,22,23,0.6732758283615112,-1,-1,-1,-1
1272,13,760,7,21,22,0.6727408170700073,-1,-1,-1,-1
1273,13,756,7,21,22,0.7219485640525818,-1,-1,-1,-1
1274,13,753,5,21,23,0.7324370741844177,-1,-1,-1,-1
1275,13,750,3,20,22,0.6402485966682434,-1,-1,-1,-1
1276,13,748,1,20,22,0.7054252624511719,-1,-1,-1,-1
1277,13,747,0,20,23,0.7051798701286316,-1,-1,-1,-1
1376,15,697,0,19,14,0.5575018525123596,-1,-1,-1,-1
1377,15,697,0,20,14,0.557307243347168,-1,-1,-1,-1
1399,16,716,0,20,18,0.6183878183364868,-1,-1,-1,-1
1400,16,715,0,19,18,0.5409179329872131,-1,-1,-1,-1
1403,16,713,0,18,16,0.5487585067749023,-1,-1,-1,-1
1404,16,712,0,17,16,0.5092869997024536,-1,-1,-1,-1
1404,17,780,21,19,26,0.5843676328659058,-1,-1,-1,-1
1405,16,712,0,18,15,0.5373033881187439,-1,-1,-1,-1
1408,16,713,0,17,14,0.5034510493278503,-1,-1,-1,-1
1409,16,715,0,16,14,0.5097915530204773,-1,-1,-1,-1
1409,18,799,26,22,24,0.557558536529541,-1,-1,-1,-1
1410,16,717,0,17,14,0.5188432931900024,-1,-1,-1,-1
1411,19,817,19,18,26,0.5389233827590942,-1,-1,-1,-1
1412,19,818,18,18,26,0.5358971357345581,-1,-1,-1,-1
1413,13,719,0,17,18,0.5044480562210083,-1,-1,-1,-1
1414,13,717,0,18,18,0.5659686326980591,-1,-1,-1,-1
1415,13,715,0,19,18,0.665248692035675,-1,-1,-1,-1
1416,13,713,0,20,19,0.6554747819900513,-1,-1,-1,-1
1416,21,851,8,14,26,0.5143043398857117,-1,-1,-1,-1
1417,13,713,0,20,20,0.6555526852607727,-1,-1,-1,-1
1417,21,851,8,14,26,0.5143321752548218,-1,-1,-1,-1
1418,13,710,0,22,21,0.5393701791763306,-1,-1,-1,-1
1419,13,707,0,21,20,0.6213468313217163,-1,-1,-1,-1
1420,15,697,0,27,21,0.6691378355026245,-1,-1,-1,-1
1421,15,695,0,27,21,0.6731241345405579,-1,-1,-1,-1
1422,15,695,0,27,22,0.673157274723053,-1,-1,-1,-1
1423,15,692,0,26,21,0.5649936199188232,-1,-1,-1,-1
1424,15,689,0,25,21,0.711035430431366,-1,-1,-1,-1
1425,15,685,0,26,22,0.7451899647712708,-1,-1,-1,-1
1426,15,683,0,25,22,0.7234668731689453,-1,-1,-1,-1
1427,15,682,0,25,22,0.7233340740203857,-1,-1,-1,-1
1428,15,680,0,25,21,0.7359756231307983,-1,-1,-1,-1
1429,15,680,0,24,21,0.6987540125846863,-1,-1,-1,-1
1430,15,680,0,22,19,0.6609104871749878,-1,-1,-1,-1
1434,13,689,0,18,17,0.5201144218444824,-1,-1,-1,-1
1439,22,881,17,16,30,0.5582162141799927,-1,-1,-1,-1
1440,22,882,17,16,30,0.6287529468536377,-1,-1,-1,-1
1441,22,883,17,16,30,0.594456136226654,-1,-1,-1,-1
1442,22,883,17,16,30,0.5983511805534363,-1,-1,-1,-1
1443,22,884,16,15,30,0.5275721549987793,-1,-1,-1,-1
1445,22,884,15,15,29,0.5037418007850647,-1,-1,-1,-1
1446,22,884,14,15,29,0.5480539202690125,-1,-1,-1,-1
1447,22,884,13,15,29,0.5436277389526367,-1,-1,-1,-1
1448,22,882,14,16,28,0.5830139517784119,-1,-1,-1,-1
1449,22,881,14,16,29,0.6119979023933411,-1,-1,-1,-1
1450,22,880,14,15,29,0.5585193634033203,-1,-1,-1,-1
1451,22,879,15,15,28,0.5573788285255432,-1,-1,-1,-1
1452,22,879,15,14,28,0.5571296215057373,-1,-1,-1,-1
1456,23,866,16,15,27,0.534919798374176,-1,-1,-1,-1
1457,23,866,16,14,27,0.5343153476715088,-1,-1,-1,-1
1590,24,872,2,21,21,0.6362496018409729,-1,-1,-1,-1
1591,24,875,2,21,22,0.6805533766746521,-1,-1,-1,-1
1592,24,876,2,21,22,0.68095463514328,-1,-1,-1,-1
1593,24,879,2,22,23,0.7260509133338928,-1,-1,-1,-1
1594,24,881,3,23,22,0.7330280542373657,-1,-1,-1,-1
1595,24,885,3,23,23,0.6887512803077698,-1,-1,-1,-1
1596,24,887,3,24,23,0.7090029716491699,-1,-1,-1,-1
1597,24,888,3,24,24,0.7090051770210266,-1,-1,-1,-1
1598,24,891,3,23,24,0.7262923121452332,-1,-1,-1,-1
1599,24,892,4,24,24,0.7189903259277344,-1,-1,-1,-1
1600,24,896,4,24,24,0.7174102067947388,-1,-1,-1,-1
1601,24,898,4,24,24,0.7108907699584961,-1,-1,-1,-1
1602,24,898,3,24,25,0.71095210313797,-1,-1,-1,-1
1602,25,715,0,24,18,0.6683346629142761,-1,-1,-1,-1
1603,24,901,5,24,25,0.6283379197120667,-1,-1,-1,-1
1603,25,711,0,27,20,0.7172591090202332,-1,-1,-1,-1
1604,24,904,6,23,24,0.6451172232627869,-1,-1,-1,-1
1604,25,705,0,31,24,0.7056837677955627,-1,-1,-1,-1
1605,24,905,7,22,23,0.6372275948524475,-1,-1,-1,-1
1605,25,701,1,34,26,0.7745802402496338,-1,-1,-1,-1
1605,26,834,0,21,18,0.5428064465522766,-1,-1,-1,-1
1606,24,906,7,21,23,0.5737988948822021,-1,-1,-1,-1
1606,25,697,2,34,27,0.7500404715538025,-1,-1,-1,-1
1606,26,834,0,22,19,0.5604270100593567,-1,-1,-1,-1
1607,24,906,7,21,22,0.5734620690345764,-1,-1,-1,-1
